month,month_name,origin_state_abbr,operating_airline,flights,delayed_flights,sum_arrival_delay_min,sum_total_delay_min,delay_rate,avg_arrival_delay_min,avg_total_delay_min
7,July,NY,UA,1124.0,282.0,30152.0,29277.0,0.2508896797153025,26.82562277580071,26.047153024911033
7,July,NY,WN,2277.0,580.0,42165.0,39695.0,0.2547211242863417,18.51778656126482,17.43302591128678
7,July,NY,YX,5698.0,1281.0,102522.0,98516.0,0.22481572481572482,17.992628992628994,17.28957528957529
7,July,OH,9E,225.0,64.0,8106.0,8014.0,0.28444444444444444,36.026666666666664,35.617777777777775
7,July,OH,AA,763.0,227.0,24789.0,23997.0,0.29750982961992134,32.48885976408912,31.450851900393186
7,July,OH,AS,124.0,22.0,979.0,884.0,0.1774193548387097,7.895161290322581,7.129032258064516
7,July,OH,B6,84.0,16.0,1121.0,1065.0,0.19047619047619047,13.345238095238095,12.678571428571429
7,July,OH,DL,817.0,161.0,20821.0,20243.0,0.19706242350061198,25.48470012239902,24.77723378212974
7,July,OH,F9,751.0,208.0,16919.0,16146.0,0.2769640479360852,22.528628495339547,21.499334221038616
7,July,OH,G4,276.0,90.0,7020.0,6758.0,0.32608695652173914,25.434782608695652,24.485507246376812
7,July,OH,MQ,266.0,58.0,6092.0,5897.0,0.21804511278195488,22.902255639097746,22.169172932330827
7,July,OH,NK,426.0,104.0,9590.0,9320.0,0.24413145539906103,22.511737089201876,21.877934272300468
7,July,OH,OH,702.0,193.0,19702.0,19009.0,0.27492877492877493,28.065527065527064,27.07834757834758
7,July,OH,OO,478.0,97.0,10301.0,9980.0,0.20292887029288703,21.55020920502092,20.87866108786611
7,July,OH,UA,954.0,195.0,18582.0,17782.0,0.20440251572327045,19.47798742138365,18.639412997903563
7,July,OH,WN,1457.0,321.0,22633.0,20696.0,0.22031571722717913,15.533973919011668,14.204529855868222
7,July,OH,YX,1406.0,238.0,20455.0,19526.0,0.16927453769559034,14.548364153627311,13.887624466571834
7,July,OK,AA,479.0,149.0,14878.0,14427.0,0.31106471816283926,31.06054279749478,30.11899791231733
7,July,OK,AS,31.0,7.0,325.0,293.0,0.22580645161290322,10.483870967741936,9.451612903225806
7,July,OK,DL,291.0,58.0,6339.0,6162.0,0.19931271477663232,21.783505154639176,21.175257731958762
7,July,OK,F9,39.0,4.0,204.0,182.0,0.10256410256410256,5.230769230769231,4.666666666666667
7,July,OK,G4,87.0,27.0,3240.0,3158.0,0.3103448275862069,37.241379310344826,36.298850574712645
7,July,OK,MQ,483.0,102.0,7825.0,7354.0,0.2111801242236025,16.200828157349896,15.22567287784679
7,July,OK,OH,38.0,9.0,1421.0,1385.0,0.23684210526315788,37.39473684210526,36.44736842105263
7,July,OK,OO,998.0,182.0,16052.0,15182.0,0.18236472945891782,16.084168336673347,15.2124248496994
7,July,OK,UA,36.0,1.0,83.0,20.0,0.027777777777777776,2.3055555555555554,0.5555555555555556
7,July,OK,WN,1184.0,230.0,14992.0,13827.0,0.19425675675675674,12.662162162162161,11.67820945945946
7,July,OK,YX,120.0,18.0,1983.0,1896.0,0.15,16.525,15.8
7,July,OR,AA,511.0,153.0,17519.0,17049.0,0.299412915851272,34.28375733855186,33.36399217221135
7,July,OR,AS,1497.0,291.0,17148.0,15339.0,0.19438877755511022,11.454909819639278,10.246492985971944
7,July,OR,B6,31.0,21.0,2482.0,2472.0,0.6774193548387096,80.06451612903226,79.74193548387096
7,July,OR,DL,711.0,112.0,12029.0,11434.0,0.15752461322081576,16.918424753867793,16.081575246132207
7,July,OR,F9,201.0,59.0,4285.0,4137.0,0.2935323383084577,21.318407960199004,20.582089552238806
7,July,OR,G4,143.0,41.0,4450.0,4222.0,0.2867132867132867,31.11888111888112,29.524475524475523
7,July,OR,HA,62.0,7.0,452.0,367.0,0.11290322580645161,7.290322580645161,5.919354838709677
7,July,OR,MQ,61.0,11.0,643.0,607.0,0.18032786885245902,10.540983606557377,9.950819672131148
7,July,OR,NK,266.0,71.0,6158.0,5993.0,0.2669172932330827,23.150375939849624,22.530075187969924
7,July,OR,OO,1517.0,215.0,17581.0,15762.0,0.14172709294660515,11.589321028345418,10.390243902439025
7,July,OR,UA,969.0,192.0,16488.0,15753.0,0.19814241486068113,17.015479876160992,16.256965944272444
7,July,OR,WN,1105.0,218.0,13149.0,11774.0,0.19728506787330316,11.899547511312218,10.655203619909502
7,July,PA,9E,257.0,75.0,8898.0,8713.0,0.2918287937743191,34.62256809338521,33.90272373540856
7,July,PA,AA,5521.0,1990.0,186621.0,181221.0,0.3604419489222967,33.80202861800399,32.82394493751132
7,July,PA,AS,124.0,27.0,1930.0,1777.0,0.21774193548387097,15.564516129032258,14.330645161290322
7,July,PA,B6,195.0,35.0,2584.0,2474.0,0.1794871794871795,13.251282051282052,12.687179487179487
7,July,PA,DL,1036.0,220.0,26971.0,26324.0,0.21235521235521235,26.033783783783782,25.409266409266408
7,July,PA,F9,1337.0,461.0,40571.0,39259.0,0.34480179506357517,30.344801795063574,29.36350037397158
7,July,PA,G4,464.0,118.0,8351.0,7956.0,0.2543103448275862,17.997844827586206,17.146551724137932
7,July,PA,MQ,57.0,16.0,1122.0,1053.0,0.2807017543859649,19.68421052631579,18.473684210526315
7,July,PA,NK,888.0,265.0,23786.0,23033.0,0.29842342342342343,26.786036036036037,25.938063063063062
7,July,PA,OH,1556.0,445.0,47936.0,46687.0,0.2859897172236504,30.80719794344473,30.004498714652957
7,July,PA,OO,224.0,42.0,3407.0,3188.0,0.1875,15.209821428571429,14.232142857142858
7,July,PA,UA,681.0,129.0,12266.0,11618.0,0.1894273127753304,18.01174743024963,17.06020558002937
7,July,PA,WN,1318.0,333.0,21912.0,20316.0,0.2526555386949924,16.625189681335357,15.414264036418816
7,July,PA,YX,1608.0,275.0,22065.0,20976.0,0.17101990049751245,13.722014925373134,13.044776119402986
7,July,RI,9E,27.0,8.0,2134.0,2097.0,0.2962962962962963,79.03703703703704,77.66666666666667
7,July,RI,AA,233.0,87.0,9667.0,9478.0,0.37339055793991416,41.48927038626609,40.67811158798283
7,July,RI,B6,93.0,27.0,3468.0,3400.0,0.2903225806451613,37.29032258064516,36.55913978494624
7,July,RI,DL,184.0,42.0,5970.0,5792.0,0.22826086956521738,32.44565217391305,31.47826086956522
7,July,RI,G4,28.0,4.0,290.0,262.0,0.14285714285714285,10.357142857142858,9.357142857142858
7,July,RI,MQ,35.0,25.0,1625.0,1608.0,0.7142857142857143,46.42857142857143,45.94285714285714
7,July,RI,OH,205.0,62.0,8193.0,7958.0,0.3024390243902439,39.96585365853659,38.81951219512195
7,July,RI,OO,39.0,11.0,645.0,596.0,0.28205128205128205,16.53846153846154,15.282051282051283
7,July,RI,UA,22.0,1.0,230.0,214.0,0.045454545454545456,10.454545454545455,9.727272727272727
7,July,RI,WN,421.0,97.0,7192.0,6757.0,0.23040380047505937,17.08313539192399,16.049881235154395
7,July,RI,YX,29.0,4.0,301.0,281.0,0.13793103448275862,10.379310344827585,9.689655172413794
7,July,SC,9E,552.0,119.0,12595.0,12285.0,0.21557971014492755,22.817028985507246,22.255434782608695
7,July,SC,AA,908.0,268.0,32731.0,31920.0,0.29515418502202645,36.047356828193834,35.15418502202643
7,July,SC,AS,31.0,12.0,574.0,545.0,0.3870967741935484,18.516129032258064,17.580645161290324
7,July,SC,B6,175.0,59.0,4822.0,4590.0,0.33714285714285713,27.554285714285715,26.228571428571428
7,July,SC,DL,935.0,209.0,27643.0,27184.0,0.2235294117647059,29.564705882352943,29.07379679144385
7,July,SC,F9,114.0,25.0,3311.0,3238.0,0.21929824561403508,29.04385964912281,28.403508771929825
7,July,SC,G4,324.0,96.0,9413.0,9083.0,0.2962962962962963,29.05246913580247,28.03395061728395
7,July,SC,MQ,393.0,100.0,7326.0,6791.0,0.2544529262086514,18.641221374045802,17.279898218829516
7,July,SC,NK,686.0,177.0,14350.0,13909.0,0.25801749271137026,20.918367346938776,20.275510204081634
7,July,SC,OH,841.0,255.0,25384.0,24577.0,0.3032104637336504,30.18311533888228,29.223543400713435
7,July,SC,OO,237.0,65.0,5610.0,5383.0,0.2742616033755274,23.670886075949365,22.713080168776372
7,July,SC,UA,248.0,42.0,4226.0,4011.0,0.1693548387096774,17.04032258064516,16.173387096774192
7,July,SC,WN,790.0,214.0,12423.0,11374.0,0.2708860759493671,15.725316455696202,14.39746835443038
7,July,SC,YX,515.0,124.0,14948.0,14480.0,0.2407766990291262,29.025242718446602,28.116504854368934
7,July,SD,9E,58.0,25.0,2036.0,1928.0,0.43103448275862066,35.10344827586207,33.241379310344826
7,July,SD,AA,96.0,46.0,4468.0,4388.0,0.4791666666666667,46.541666666666664,45.708333333333336
7,July,SD,DL,93.0,16.0,2611.0,2517.0,0.17204301075268819,28.0752688172043,27.06451612903226
7,July,SD,F9,26.0,9.0,686.0,660.0,0.34615384615384615,26.384615384615383,25.384615384615383
7,July,SD,G4,134.0,37.0,3531.0,3400.0,0.27611940298507465,26.350746268656717,25.37313432835821
7,July,SD,MQ,180.0,54.0,3292.0,3092.0,0.3,18.288888888888888,17.177777777777777
7,July,SD,OO,412.0,111.0,9361.0,8989.0,0.26941747572815533,22.72087378640777,21.817961165048544
7,July,SD,UA,186.0,30.0,1970.0,1766.0,0.16129032258064516,10.591397849462366,9.494623655913978
7,July,TN,9E,735.0,173.0,19604.0,19270.0,0.23537414965986395,26.672108843537416,26.217687074829932
7,July,TN,AA,1239.0,401.0,42042.0,40732.0,0.32364810330912025,33.932203389830505,32.87489911218725
7,July,TN,AS,120.0,17.0,985.0,880.0,0.14166666666666666,8.208333333333334,7.333333333333333
7,July,TN,B6,122.0,36.0,2526.0,2452.0,0.29508196721311475,20.704918032786885,20.098360655737704
7,July,TN,DL,1375.0,287.0,32947.0,32154.0,0.20872727272727273,23.961454545454547,23.38472727272727
7,July,TN,F9,126.0,46.0,3224.0,3100.0,0.36507936507936506,25.58730158730159,24.603174603174605
7,July,TN,G4,747.0,171.0,16077.0,15433.0,0.2289156626506024,21.522088353413654,20.659973226238286
7,July,TN,MQ,710.0,180.0,15264.0,14517.0,0.2535211267605634,21.498591549295774,20.446478873239435
7,July,TN,NK,534.0,163.0,13456.0,12945.0,0.3052434456928839,25.198501872659175,24.241573033707866
7,July,TN,OH,617.0,185.0,17634.0,17014.0,0.29983792544570503,28.580226904376012,27.575364667747163
7,July,TN,OO,750.0,180.0,16405.0,15743.0,0.24,21.873333333333335,20.990666666666666
7,July,TN,UA,709.0,148.0,13513.0,12906.0,0.20874471086036672,19.059238363892806,18.203102961918194
7,July,TN,WN,5001.0,1364.0,82908.0,76214.0,0.27274545090981805,16.578284343131372,15.239752049590082
7,July,TN,YX,770.0,161.0,13699.0,13016.0,0.20909090909090908,17.79090909090909,16.903896103896106
7,July,TX,9E,9.0,4.0,500.0,498.0,0.4444444444444444,55.55555555555556,55.333333333333336
7,July,TX,AA,18123.0,7442.0,684695.0,666094.0,0.4106384152734095,37.78044473872979,36.75406941455609
7,July,TX,AS,676.0,221.0,13863.0,12587.0,0.3269230769230769,20.507396449704142,18.619822485207102
7,July,TX,B6,217.0,89.0,7088.0,6884.0,0.41013824884792627,32.663594470046085,31.723502304147466
7,July,TX,DL,3749.0,979.0,110530.0,107579.0,0.2611363030141371,29.48252867431315,28.695385436116297
7,July,TX,F9,1571.0,564.0,44672.0,42705.0,0.3590070019096117,28.43539147040102,27.183322724379376
7,July,TX,G4,310.0,107.0,11584.0,11251.0,0.34516129032258064,37.36774193548387,36.29354838709678
7,July,TX,HA,18.0,7.0,1275.0,1226.0,0.3888888888888889,70.83333333333333,68.11111111111111
7,July,TX,MQ,9458.0,2712.0,169078.0,157982.0,0.28674138295622753,17.87671812222457,16.703531401987735
7,July,TX,NK,2369.0,878.0,74652.0,72313.0,0.37062051498522586,31.512030392570704,30.524693963697764
7,July,TX,OH,901.0,286.0,34503.0,33827.0,0.3174250832408435,38.294117647058826,37.54384017758046
7,July,TX,OO,5097.0,1148.0,99626.0,94729.0,0.2252305277614283,19.546007455365903,18.58524622326859
7,July,TX,UA,7915.0,2867.0,260925.0,253626.0,0.3622236260265319,32.9658875552748,32.04371446620341
7,July,TX,WN,18062.0,5173.0,336345.0,314581.0,0.2864023917617097,18.621691949950172,17.416731258996787
7,July,TX,YX,9.0,0.0,5.0,0.0,0.0,0.5555555555555556,0.0
7,July,UT,AA,306.0,94.0,8250.0,7911.0,0.30718954248366015,26.96078431372549,25.852941176470587
7,July,UT,AS,110.0,29.0,1793.0,1597.0,0.2636363636363636,16.3,14.518181818181818
7,July,UT,B6,93.0,29.0,5142.0,5020.0,0.3118279569892473,55.29032258064516,53.97849462365591
7,July,UT,DL,4849.0,1193.0,113171.0,109062.0,0.24603010930088678,23.339038977108682,22.49164776242524
7,July,UT,F9,312.0,105.0,7882.0,7619.0,0.33653846153846156,25.262820512820515,24.419871794871796
7,July,UT,G4,160.0,42.0,5796.0,5670.0,0.2625,36.225,35.4375
7,July,UT,HA,31.0,1.0,34.0,28.0,0.03225806451612903,1.096774193548387,0.9032258064516129
7,July,UT,MQ,8.0,0.0,0.0,0.0,0.0,0.0,0.0
7,July,UT,NK,176.0,54.0,3108.0,2928.0,0.3068181818181818,17.65909090909091,16.636363636363637
7,July,UT,OO,2996.0,401.0,30370.0,27654.0,0.13384512683578104,10.136849132176234,9.230307076101468
7,July,UT,UA,303.0,73.0,6115.0,5790.0,0.24092409240924093,20.181518151815183,19.10891089108911
7,July,UT,WN,1048.0,230.0,12788.0,11513.0,0.21946564885496184,12.202290076335878,10.985687022900763
7,July,VA,9E,785.0,250.0,25200.0,24833.0,0.3184713375796178,32.10191082802548,31.6343949044586
7,July,VA,AA,3116.0,945.0,95982.0,93232.0,0.3032734274711168,30.802952503209244,29.9204107830552
7,July,VA,AS,403.0,88.0,5608.0,5167.0,0.21836228287841192,13.915632754342433,12.821339950372208
7,July,VA,B6,856.0,219.0,19417.0,19018.0,0.2558411214953271,22.68341121495327,22.21728971962617
7,July,VA,DL,1705.0,467.0,52472.0,51097.0,0.273900293255132,30.775366568914954,29.96891495601173
7,July,VA,F9,143.0,40.0,4634.0,4448.0,0.27972027972027974,32.40559440559441,31.104895104895103
7,July,VA,G4,144.0,63.0,4931.0,4757.0,0.4375,34.24305555555556,33.03472222222222
7,July,VA,MQ,424.0,129.0,11197.0,10707.0,0.30424528301886794,26.40801886792453,25.25235849056604
7,July,VA,NK,196.0,66.0,4201.0,4042.0,0.336734693877551,21.433673469387756,20.622448979591837
7,July,VA,OH,3660.0,1154.0,115488.0,112225.0,0.3153005464480874,31.554098360655736,30.66256830601093
7,July,VA,OO,478.0,136.0,17568.0,17026.0,0.28451882845188287,36.75313807531381,35.61924686192469
7,July,VA,UA,3481.0,854.0,74309.0,70606.0,0.24533180120654985,21.347026716460785,20.283251939097962
7,July,VA,WN,1949.0,575.0,39864.0,37511.0,0.29502308876346844,20.453565931246793,19.246280143663416
7,July,VA,YX,3359.0,733.0,60031.0,57179.0,0.21821970824650194,17.87168800238166,17.022625781482585
7,July,VT,9E,172.0,40.0,4423.0,4329.0,0.23255813953488372,25.71511627906977,25.16860465116279
7,July,VT,AA,69.0,16.0,1624.0,1560.0,0.2318840579710145,23.536231884057973,22.608695652173914
7,July,VT,DL,68.0,8.0,747.0,693.0,0.11764705882352941,10.985294117647058,10.191176470588236
7,July,VT,MQ,58.0,18.0,1170.0,1114.0,0.3103448275862069,20.17241379310345,19.20689655172414
7,July,VT,OH,183.0,49.0,7693.0,7524.0,0.2677595628415301,42.03825136612022,41.114754098360656
7,July,VT,UA,123.0,36.0,4581.0,4435.0,0.2926829268292683,37.24390243902439,36.05691056910569
7,July,VT,YX,122.0,21.0,3311.0,3277.0,0.1721311475409836,27.139344262295083,26.860655737704917
7,July,WA,AA,765.0,216.0,25079.0,24141.0,0.2823529411764706,32.78300653594771,31.55686274509804
7,July,WA,AS,7924.0,2193.0,107030.0,94336.0,0.27675416456335183,13.507067137809187,11.905098435133771
7,July,WA,B6,93.0,28.0,2547.0,2440.0,0.3010752688172043,27.387096774193548,26.236559139784948
7,July,WA,DL,3333.0,738.0,67101.0,63343.0,0.22142214221422143,20.13231323132313,19.004800480048004
7,July,WA,F9,158.0,60.0,5951.0,5726.0,0.379746835443038,37.664556962025316,36.24050632911393
7,July,WA,G4,164.0,21.0,1102.0,1001.0,0.12804878048780488,6.719512195121951,6.103658536585366
7,July,WA,HA,62.0,10.0,412.0,361.0,0.16129032258064516,6.645161290322581,5.82258064516129
7,July,WA,MQ,30.0,6.0,1242.0,1212.0,0.2,41.4,40.4
7,July,WA,NK,100.0,33.0,2385.0,2285.0,0.33,23.85,22.85
7,July,WA,OO,3617.0,547.0,33433.0,28209.0,0.15123030135471385,9.243295548797345,7.7990047000276475
7,July,WA,UA,1102.0,221.0,19360.0,18411.0,0.20054446460980035,17.568058076225046,16.70689655172414
7,July,WA,WN,1316.0,316.0,17612.0,15562.0,0.24012158054711247,13.382978723404255,11.825227963525835
7,July,WI,9E,252.0,52.0,4011.0,3714.0,0.20634920634920634,15.916666666666666,14.738095238095237
7,July,WI,AA,365.0,127.0,11498.0,10962.0,0.34794520547945207,31.5013698630137,30.03287671232877
7,July,WI,AS,62.0,5.0,206.0,136.0,0.08064516129032258,3.3225806451612905,2.193548387096774
7,July,WI,B6,62.0,16.0,1357.0,1342.0,0.25806451612903225,21.887096774193548,21.64516129032258
7,July,WI,DL,694.0,139.0,18125.0,17542.0,0.20028818443804033,26.11671469740634,25.276657060518733
7,July,WI,F9,83.0,16.0,1018.0,955.0,0.1927710843373494,12.265060240963855,11.506024096385541
7,July,WI,G4,118.0,14.0,717.0,641.0,0.11864406779661017,6.076271186440678,5.432203389830509
7,July,WI,MQ,160.0,50.0,3449.0,3230.0,0.3125,21.55625,20.1875
7,July,WI,NK,70.0,12.0,695.0,628.0,0.17142857142857143,9.928571428571429,8.971428571428572
7,July,WI,OH,210.0,69.0,6786.0,6623.0,0.32857142857142857,32.31428571428572,31.538095238095238
7,July,WI,OO,1280.0,336.0,26636.0,25563.0,0.2625,20.809375,19.97109375
7,July,WI,UA,200.0,37.0,4905.0,4730.0,0.185,24.525,23.65
7,July,WI,WN,785.0,154.0,8886.0,8063.0,0.1961783439490446,11.319745222929937,10.271337579617834
7,July,WI,YX,315.0,74.0,7331.0,7172.0,0.23492063492063492,23.273015873015872,22.76825396825397
7,July,WV,G4,125.0,45.0,4970.0,4859.0,0.36,39.76,38.872
7,July,WV,OH,123.0,34.0,5790.0,5651.0,0.2764227642276423,47.073170731707314,45.94308943089431
7,July,WV,OO,165.0,56.0,6097.0,5985.0,0.3393939393939394,36.95151515151515,36.27272727272727
7,July,WY,AA,126.0,51.0,7965.0,7858.0,0.40476190476190477,63.214285714285715,62.36507936507937
7,July,WY,AS,4.0,0.0,5.0,0.0,0.0,1.25,0.0
7,July,WY,DL,124.0,24.0,2522.0,2443.0,0.1935483870967742,20.338709677419356,19.701612903225808
7,July,WY,OO,879.0,107.0,11602.0,10997.0,0.1217292377701934,13.199089874857792,12.51080773606371
7,July,WY,UA,255.0,63.0,4588.0,4342.0,0.24705882352941178,17.992156862745098,17.027450980392157
7,July,,AA,572.0,167.0,20209.0,19563.0,0.291958041958042,35.33041958041958,34.20104895104895
7,July,,B6,1241.0,314.0,30761.0,29654.0,0.25302175664786464,24.78726833199033,23.895245769540693
7,July,,DL,415.0,103.0,11992.0,11579.0,0.24819277108433735,28.896385542168673,27.90120481927711
7,July,,F9,758.0,304.0,24023.0,23236.0,0.40105540897097625,31.692612137203167,30.654353562005277
7,July,,HA,14.0,3.0,1177.0,1135.0,0.21428571428571427,84.07142857142857,81.07142857142857
7,July,,NK,584.0,148.0,11082.0,10520.0,0.2534246575342466,18.976027397260275,18.013698630136986
7,July,,UA,477.0,98.0,8537.0,8066.0,0.20545073375262055,17.89727463312369,16.90985324947589
7,July,,WN,486.0,115.0,7190.0,6367.0,0.2366255144032922,14.794238683127572,13.10082304526749
8,August,AK,AA,93.0,23.0,4343.0,4211.0,0.24731182795698925,46.69892473118279,45.27956989247312
8,August,AK,AS,3310.0,574.0,35502.0,31395.0,0.17341389728096676,10.725679758308157,9.48489425981873
8,August,AK,DL,470.0,83.0,6649.0,6175.0,0.17659574468085107,14.146808510638298,13.138297872340425
8,August,AK,OO,62.0,27.0,2834.0,2784.0,0.43548387096774194,45.70967741935484,44.903225806451616
8,August,AK,UA,307.0,39.0,3498.0,3258.0,0.1270358306188925,11.39413680781759,10.612377850162867
8,August,AL,9E,231.0,18.0,1478.0,1328.0,0.07792207792207792,6.3982683982683985,5.748917748917749
8,August,AL,DL,522.0,54.0,4297.0,3971.0,0.10344827586206896,8.231800766283525,7.60727969348659
8,August,AL,MQ,577.0,101.0,5870.0,5057.0,0.17504332755632582,10.173310225303293,8.764298093587522
8,August,AL,OH,570.0,135.0,17198.0,16748.0,0.23684210526315788,30.171929824561403,29.38245614035088
8,August,AL,OO,454.0,87.0,9756.0,9443.0,0.19162995594713655,21.48898678414097,20.79955947136564
8,August,AL,WN,327.0,48.0,4718.0,4393.0,0.14678899082568808,14.428134556574923,13.434250764525993
8,August,AL,YX,27.0,7.0,264.0,238.0,0.25925925925925924,9.777777777777779,8.814814814814815
8,August,AR,9E,172.0,31.0,1645.0,1605.0,0.18023255813953487,9.563953488372093,9.331395348837209
8,August,AR,AA,187.0,61.0,8494.0,8243.0,0.32620320855614976,45.42245989304813,44.080213903743314
8,August,AR,DL,255.0,15.0,1016.0,914.0,0.058823529411764705,3.984313725490196,3.5843137254901962
8,August,AR,F9,29.0,8.0,420.0,385.0,0.27586206896551724,14.482758620689655,13.275862068965518
8,August,AR,G4,92.0,25.0,1643.0,1561.0,0.2717391304347826,17.858695652173914,16.967391304347824
8,August,AR,MQ,992.0,171.0,14357.0,13417.0,0.17237903225806453,14.472782258064516,13.525201612903226
8,August,AR,OH,67.0,17.0,1595.0,1486.0,0.2537313432835821,23.80597014925373,22.17910447761194
8,August,AR,OO,384.0,60.0,4941.0,4678.0,0.15625,12.8671875,12.182291666666666
8,August,AR,UA,31.0,2.0,159.0,94.0,0.06451612903225806,5.129032258064516,3.032258064516129
8,August,AR,WN,202.0,22.0,995.0,909.0,0.10891089108910891,4.925742574257426,4.5
8,August,AR,YX,115.0,14.0,1059.0,949.0,0.12173913043478261,9.208695652173914,8.252173913043478
8,August,AZ,AA,4484.0,1082.0,95985.0,91644.0,0.24130240856378235,21.406110615521854,20.43800178412132
8,August,AZ,AS,389.0,94.0,6021.0,5503.0,0.2416452442159383,15.478149100257069,14.146529562982005
8,August,AZ,B6,62.0,26.0,5155.0,5077.0,0.41935483870967744,83.14516129032258,81.88709677419355
8,August,AZ,DL,907.0,112.0,10448.0,9679.0,0.12348401323042998,11.519294377067254,10.671444321940463
8,August,AZ,F9,773.0,148.0,12518.0,11869.0,0.19146183699870634,16.19404915912031,15.354463130659767
8,August,AZ,G4,428.0,82.0,4829.0,4501.0,0.19158878504672897,11.282710280373832,10.516355140186915
8,August,AZ,HA,31.0,2.0,74.0,49.0,0.06451612903225806,2.3870967741935485,1.5806451612903225
8,August,AZ,MQ,905.0,128.0,8353.0,7531.0,0.1414364640883978,9.229834254143647,8.321546961325966
8,August,AZ,NK,92.0,25.0,2169.0,2022.0,0.2717391304347826,23.57608695652174,21.97826086956522
8,August,AZ,OO,2940.0,447.0,34583.0,31990.0,0.1520408163265306,11.762925170068026,10.880952380952381
8,August,AZ,UA,780.0,139.0,13614.0,13106.0,0.1782051282051282,17.453846153846154,16.8025641025641
8,August,AZ,WN,5819.0,1138.0,66953.0,60741.0,0.19556624849630522,11.505928853754941,10.43839147619866
8,August,CA,AA,6462.0,1289.0,128853.0,122821.0,0.1994738471061591,19.940111420612812,19.006654286598575
8,August,CA,AS,4231.0,896.0,55132.0,49901.0,0.21177026707634128,13.030489246041125,11.79413850153628
8,August,CA,B6,1398.0,401.0,37900.0,36497.0,0.28683834048640916,27.110157367668098,26.106580829756794
8,August,CA,DL,6622.0,1049.0,79533.0,73286.0,0.1584113560857747,12.010419812745393,11.067049229839927
8,August,CA,F9,1790.0,517.0,38409.0,36421.0,0.2888268156424581,21.457541899441342,20.346927374301675
8,August,CA,G4,370.0,89.0,7708.0,7222.0,0.24054054054054055,20.832432432432434,19.518918918918917
8,August,CA,HA,683.0,152.0,12031.0,10811.0,0.2225475841874085,17.61493411420205,15.82869692532943
8,August,CA,MQ,166.0,26.0,1572.0,1449.0,0.1566265060240964,9.46987951807229,8.728915662650602
8,August,CA,NK,2648.0,618.0,45462.0,43032.0,0.23338368580060423,17.16842900302115,16.250755287009063
8,August,CA,OO,12001.0,1777.0,120796.0,109300.0,0.14807099408382635,10.06549454212149,9.1075743688026
8,August,CA,UA,9594.0,1601.0,116324.0,107231.0,0.16687513028976445,12.124661246612465,11.176881384198458
8,August,CA,WN,19582.0,3100.0,173539.0,153852.0,0.1583086508017567,8.862169339189052,7.856807271984476
8,August,CO,AA,937.0,220.0,23210.0,22359.0,0.23479188900747064,24.770544290288154,23.862326574172894
8,August,CO,AS,270.0,78.0,4896.0,4507.0,0.28888888888888886,18.133333333333333,16.692592592592593
8,August,CO,B6,153.0,71.0,6615.0,6534.0,0.46405228758169936,43.23529411764706,42.705882352941174
8,August,CO,DL,1148.0,203.0,17031.0,16255.0,0.17682926829268292,14.835365853658537,14.159407665505226
8,August,CO,F9,2377.0,696.0,50097.0,47655.0,0.29280605805637355,21.07572570466975,20.048380311316787
8,August,CO,G4,65.0,20.0,1521.0,1468.0,0.3076923076923077,23.4,22.584615384615386
8,August,CO,MQ,129.0,28.0,1973.0,1916.0,0.21705426356589147,15.294573643410853,14.852713178294573
8,August,CO,OO,7693.0,1825.0,164222.0,157205.0,0.23722864942155206,21.346938775510203,20.43481086702197
8,August,CO,UA,9283.0,2352.0,173264.0,163660.0,0.25336636863083056,18.664655822471182,17.63007648389529
8,August,CO,WN,8447.0,2231.0,129907.0,118838.0,0.2641174381437197,15.379069492127382,14.068663430803836
8,August,CT,9E,26.0,3.0,246.0,218.0,0.11538461538461539,9.461538461538462,8.384615384615385
8,August,CT,AA,441.0,106.0,8398.0,7920.0,0.24036281179138322,19.04308390022676,17.959183673469386
8,August,CT,B6,248.0,82.0,6516.0,6297.0,0.33064516129032256,26.274193548387096,25.391129032258064
8,August,CT,DL,378.0,70.0,5833.0,5382.0,0.18518518518518517,15.431216931216932,14.238095238095237
8,August,CT,F9,111.0,36.0,3679.0,3641.0,0.32432432432432434,33.14414414414414,32.8018018018018
8,August,CT,MQ,5.0,1.0,45.0,31.0,0.2,9.0,6.2
8,August,CT,NK,76.0,15.0,1101.0,1033.0,0.19736842105263158,14.486842105263158,13.592105263157896
8,August,CT,OH,142.0,28.0,2381.0,2281.0,0.19718309859154928,16.767605633802816,16.06338028169014
8,August,CT,OO,13.0,4.0,253.0,235.0,0.3076923076923077,19.46153846153846,18.076923076923077
8,August,CT,UA,193.0,41.0,3160.0,2951.0,0.21243523316062177,16.373056994818654,15.290155440414507
8,August,CT,WN,378.0,82.0,5861.0,5468.0,0.21693121693121692,15.505291005291005,14.465608465608465
8,August,CT,YX,23.0,2.0,144.0,117.0,0.08695652173913043,6.260869565217392,5.086956521739131
8,August,FL,9E,162.0,21.0,2169.0,2026.0,0.12962962962962962,13.38888888888889,12.506172839506172
8,August,FL,AA,9569.0,3326.0,313099.0,304355.0,0.34758072943881285,32.72013794544885,31.806353850977114
8,August,FL,AS,359.0,105.0,6507.0,6102.0,0.2924791086350975,18.125348189415043,16.997214484679667
8,August,FL,B6,4441.0,1569.0,143854.0,139648.0,0.3532988065750957,32.39225399684756,31.445170006755234
8,August,FL,DL,7711.0,1760.0,166410.0,160720.0,0.2282453637660485,21.58085851381144,20.842951627545066
