month,month_name,origin_state_abbr,operating_airline,origin_airport,flights,delayed_flights,sum_arrival_delay_min,sum_total_delay_min,delay_rate,avg_arrival_delay_min,avg_total_delay_min
6,June,VA,DL,IAD,295.0,51.0,4649.0,4399.0,0.17288135593220338,15.759322033898306,14.91186440677966
6,June,VA,DL,ORF,225.0,33.0,2257.0,2076.0,0.14666666666666667,10.03111111111111,9.226666666666667
6,June,VA,DL,RIC,242.0,21.0,2723.0,2550.0,0.08677685950413223,11.25206611570248,10.537190082644628
6,June,VA,F9,DCA,89.0,17.0,1106.0,1067.0,0.19101123595505617,12.426966292134832,11.98876404494382
6,June,VA,F9,ORF,49.0,19.0,2260.0,2212.0,0.3877551020408163,46.12244897959184,45.142857142857146
6,June,VA,G4,IAD,44.0,17.0,1654.0,1598.0,0.38636363636363635,37.59090909090909,36.31818181818182
6,June,VA,G4,ORF,51.0,18.0,2169.0,2129.0,0.35294117647058826,42.529411764705884,41.745098039215684
6,June,VA,G4,RIC,28.0,13.0,1111.0,1078.0,0.4642857142857143,39.67857142857143,38.5
6,June,VA,MQ,DCA,382.0,101.0,7882.0,7408.0,0.2643979057591623,20.63350785340314,19.392670157068064
6,June,VA,MQ,ORF,33.0,10.0,1569.0,1556.0,0.30303030303030304,47.54545454545455,47.15151515151515
6,June,VA,MQ,RIC,4.0,0.0,1.0,0.0,0.0,0.25,0.0
6,June,VA,NK,ORF,89.0,32.0,5911.0,5877.0,0.3595505617977528,66.41573033707866,66.03370786516854
6,June,VA,NK,RIC,107.0,39.0,4137.0,4050.0,0.3644859813084112,38.66355140186916,37.850467289719624
6,June,VA,OH,DCA,2831.0,597.0,47253.0,44720.0,0.21087954786294597,16.691275167785236,15.796538325679972
6,June,VA,OH,IAD,152.0,18.0,3498.0,3472.0,0.11842105263157894,23.013157894736842,22.842105263157894
6,June,VA,OH,ORF,206.0,27.0,2762.0,2612.0,0.13106796116504854,13.407766990291263,12.679611650485437
6,June,VA,OH,RIC,79.0,10.0,516.0,454.0,0.12658227848101267,6.531645569620253,5.746835443037975
6,June,VA,OO,DCA,10.0,1.0,203.0,192.0,0.1,20.3,19.2
6,June,VA,OO,IAD,279.0,77.0,8200.0,7918.0,0.27598566308243727,29.39068100358423,28.379928315412187
6,June,VA,OO,ORF,14.0,7.0,622.0,605.0,0.5,44.42857142857143,43.214285714285715
6,June,VA,OO,RIC,50.0,16.0,1259.0,1216.0,0.32,25.18,24.32
6,June,VA,UA,DCA,485.0,106.0,10774.0,10294.0,0.21855670103092784,22.21443298969072,21.224742268041236
6,June,VA,UA,IAD,2670.0,544.0,42806.0,40214.0,0.20374531835205992,16.032209737827717,15.061423220973783
6,June,VA,UA,ORF,210.0,35.0,2479.0,2239.0,0.16666666666666666,11.804761904761905,10.661904761904761
6,June,VA,UA,RIC,78.0,8.0,1075.0,1003.0,0.10256410256410256,13.782051282051283,12.85897435897436
6,June,VA,WN,DCA,1291.0,228.0,14635.0,13237.0,0.17660728117738186,11.336173508907823,10.253292021688614
6,June,VA,WN,IAD,110.0,35.0,1711.0,1588.0,0.3181818181818182,15.554545454545455,14.436363636363636
6,June,VA,WN,ORF,291.0,88.0,5382.0,5104.0,0.3024054982817869,18.49484536082474,17.539518900343644
6,June,VA,WN,RIC,183.0,36.0,1868.0,1536.0,0.19672131147540983,10.207650273224044,8.39344262295082
6,June,VA,YX,DCA,2106.0,289.0,24065.0,22268.0,0.1372269705603039,11.42687559354226,10.573599240265906
6,June,VA,YX,IAD,669.0,98.0,6296.0,5917.0,0.14648729446935724,9.411061285500747,8.844544095665173
6,June,VA,YX,ORF,220.0,44.0,3984.0,3805.0,0.2,18.10909090909091,17.295454545454547
6,June,VA,YX,RIC,221.0,33.0,2688.0,2558.0,0.1493212669683258,12.16289592760181,11.574660633484163
6,June,VT,9E,BTV,168.0,28.0,2946.0,2811.0,0.16666666666666666,17.535714285714285,16.732142857142858
6,June,VT,AA,BTV,65.0,10.0,1333.0,1271.0,0.15384615384615385,20.50769230769231,19.553846153846155
6,June,VT,DL,BTV,56.0,12.0,1223.0,1182.0,0.21428571428571427,21.839285714285715,21.107142857142858
6,June,VT,MQ,BTV,47.0,11.0,859.0,776.0,0.23404255319148937,18.27659574468085,16.51063829787234
6,June,VT,OH,BTV,175.0,33.0,3541.0,3324.0,0.18857142857142858,20.234285714285715,18.994285714285713
6,June,VT,OO,BTV,2.0,0.0,0.0,0.0,0.0,0.0,0.0
6,June,VT,UA,BTV,118.0,23.0,1799.0,1668.0,0.19491525423728814,15.245762711864407,14.135593220338983
6,June,VT,YX,BTV,125.0,12.0,1228.0,1187.0,0.096,9.824,9.496
6,June,WA,AA,GEG,146.0,32.0,3027.0,2941.0,0.2191780821917808,20.732876712328768,20.143835616438356
6,June,WA,AA,SEA,607.0,133.0,12379.0,11691.0,0.21911037891268534,20.393739703459637,19.26029654036244
6,June,WA,AS,GEG,156.0,29.0,1518.0,1220.0,0.1858974358974359,9.73076923076923,7.82051282051282
6,June,WA,AS,PSC,30.0,5.0,448.0,408.0,0.16666666666666666,14.933333333333334,13.6
6,June,WA,AS,SEA,7163.0,1939.0,97514.0,86646.0,0.27069663548792405,13.613569733351948,12.096328354041603
6,June,WA,B6,SEA,78.0,27.0,1750.0,1657.0,0.34615384615384615,22.435897435897434,21.243589743589745
6,June,WA,DL,GEG,290.0,36.0,2359.0,2161.0,0.12413793103448276,8.13448275862069,7.451724137931034
6,June,WA,DL,PSC,53.0,3.0,591.0,591.0,0.05660377358490566,11.150943396226415,11.150943396226415
6,June,WA,DL,SEA,2828.0,502.0,36318.0,33272.0,0.1775106082036775,12.842291371994342,11.765205091937766
6,June,WA,F9,SEA,146.0,48.0,5002.0,4840.0,0.3287671232876712,34.26027397260274,33.15068493150685
6,June,WA,G4,GEG,26.0,8.0,628.0,582.0,0.3076923076923077,24.153846153846153,22.384615384615383
6,June,WA,G4,PSC,35.0,8.0,552.0,499.0,0.22857142857142856,15.771428571428572,14.257142857142858
6,June,WA,HA,SEA,61.0,13.0,3412.0,3349.0,0.21311475409836064,55.9344262295082,54.90163934426229
6,June,WA,MQ,SEA,39.0,11.0,990.0,949.0,0.28205128205128205,25.384615384615383,24.333333333333332
6,June,WA,NK,SEA,60.0,13.0,760.0,719.0,0.21666666666666667,12.666666666666666,11.983333333333333
6,June,WA,OO,GEG,482.0,65.0,4642.0,3897.0,0.13485477178423236,9.630705394190871,8.0850622406639
6,June,WA,OO,PSC,292.0,42.0,2897.0,2570.0,0.14383561643835616,9.92123287671233,8.801369863013699
6,June,WA,OO,SEA,2467.0,520.0,32036.0,27642.0,0.2107823267126064,12.985812728009728,11.204702067288205
6,June,WA,UA,GEG,90.0,9.0,515.0,488.0,0.1,5.722222222222222,5.4222222222222225
6,June,WA,UA,SEA,896.0,159.0,12419.0,11524.0,0.17745535714285715,13.860491071428571,12.861607142857142
6,June,WA,WN,GEG,321.0,48.0,2991.0,2613.0,0.14953271028037382,9.317757009345794,8.14018691588785
6,June,WA,WN,SEA,838.0,284.0,17568.0,16481.0,0.33890214797136037,20.96420047732697,19.667064439140812
6,June,WI,9E,ATW,36.0,18.0,2087.0,2052.0,0.5,57.97222222222222,57.0
6,June,WI,9E,MKE,56.0,9.0,2707.0,2685.0,0.16071428571428573,48.339285714285715,47.94642857142857
6,June,WI,9E,MSN,122.0,28.0,2929.0,2800.0,0.22950819672131148,24.008196721311474,22.950819672131146
6,June,WI,AA,MKE,204.0,55.0,4922.0,4715.0,0.2696078431372549,24.127450980392158,23.112745098039216
6,June,WI,AA,MSN,150.0,42.0,8476.0,8251.0,0.28,56.50666666666667,55.00666666666667
6,June,WI,AS,MKE,60.0,12.0,650.0,525.0,0.2,10.833333333333334,8.75
6,June,WI,B6,MKE,60.0,22.0,2735.0,2708.0,0.36666666666666664,45.583333333333336,45.13333333333333
6,June,WI,DL,ATW,30.0,1.0,37.0,17.0,0.03333333333333333,1.2333333333333334,0.5666666666666667
6,June,WI,DL,MKE,448.0,77.0,4947.0,4685.0,0.171875,11.042410714285714,10.457589285714286
6,June,WI,DL,MSN,144.0,10.0,1099.0,1021.0,0.06944444444444445,7.631944444444445,7.090277777777778
6,June,WI,F9,MKE,42.0,8.0,994.0,967.0,0.19047619047619047,23.666666666666668,23.023809523809526
6,June,WI,F9,MSN,26.0,12.0,962.0,960.0,0.46153846153846156,37.0,36.92307692307692
6,June,WI,G4,ATW,114.0,8.0,803.0,700.0,0.07017543859649122,7.043859649122807,6.140350877192983
6,June,WI,MQ,ATW,60.0,9.0,591.0,520.0,0.15,9.85,8.666666666666666
6,June,WI,MQ,MKE,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6,June,WI,MQ,MSN,64.0,26.0,1870.0,1811.0,0.40625,29.21875,28.296875
6,June,WI,NK,MKE,60.0,10.0,417.0,374.0,0.16666666666666666,6.95,6.233333333333333
6,June,WI,OH,MKE,68.0,16.0,1328.0,1250.0,0.23529411764705882,19.529411764705884,18.38235294117647
6,June,WI,OH,MSN,161.0,32.0,2059.0,1888.0,0.19875776397515527,12.788819875776397,11.726708074534162
6,June,WI,OO,ATW,280.0,85.0,10275.0,10003.0,0.30357142857142855,36.69642857142857,35.725
6,June,WI,OO,MKE,410.0,81.0,8163.0,7727.0,0.1975609756097561,19.909756097560976,18.846341463414635
6,June,WI,OO,MSN,193.0,61.0,5601.0,5409.0,0.3160621761658031,29.020725388601036,28.025906735751295
6,June,WI,UA,MKE,60.0,11.0,706.0,669.0,0.18333333333333332,11.766666666666667,11.15
6,June,WI,UA,MSN,94.0,11.0,1091.0,989.0,0.11702127659574468,11.606382978723405,10.52127659574468
6,June,WI,WN,MKE,769.0,139.0,7269.0,6432.0,0.18075422626788037,9.45253576072822,8.364109232769831
6,June,WI,YX,MKE,205.0,29.0,2359.0,2185.0,0.14146341463414633,11.507317073170732,10.658536585365853
6,June,WI,YX,MSN,97.0,17.0,1397.0,1318.0,0.17525773195876287,14.402061855670103,13.587628865979381
6,June,WY,AA,JAC,116.0,37.0,4255.0,4097.0,0.31896551724137934,36.68103448275862,35.31896551724138
6,June,WY,AS,JAC,3.0,0.0,0.0,0.0,0.0,0.0,0.0
6,June,WY,DL,JAC,113.0,11.0,1027.0,966.0,0.09734513274336283,9.08849557522124,8.548672566371682
6,June,WY,OO,JAC,98.0,16.0,1217.0,1099.0,0.16326530612244897,12.418367346938776,11.214285714285714
6,June,WY,UA,JAC,250.0,39.0,3529.0,3318.0,0.156,14.116,13.272
6,June,,AA,SJU,309.0,104.0,14019.0,13597.0,0.3365695792880259,45.36893203883495,44.003236245954696
6,June,,AA,STT,172.0,50.0,4502.0,4363.0,0.29069767441860467,26.174418604651162,25.36627906976744
6,June,,B6,SJU,908.0,235.0,22256.0,21537.0,0.2588105726872247,24.51101321585903,23.719162995594715
6,June,,B6,STT,57.0,15.0,964.0,902.0,0.2631578947368421,16.912280701754387,15.824561403508772
6,June,,DL,SJU,305.0,48.0,5226.0,4876.0,0.15737704918032788,17.134426229508197,15.98688524590164
6,June,,DL,STT,95.0,15.0,981.0,846.0,0.15789473684210525,10.326315789473684,8.905263157894737
6,June,,F9,SJU,642.0,250.0,19855.0,19165.0,0.3894080996884735,30.926791277258566,29.85202492211838
6,June,,F9,STT,17.0,8.0,700.0,666.0,0.47058823529411764,41.1764705882353,39.1764705882353
6,June,,NK,SJU,502.0,119.0,10210.0,9704.0,0.23705179282868527,20.338645418326692,19.330677290836654
6,June,,NK,STT,83.0,27.0,1576.0,1490.0,0.3253012048192771,18.987951807228917,17.951807228915662
6,June,,UA,SJU,269.0,63.0,6040.0,5826.0,0.2342007434944238,22.45353159851301,21.65799256505576
6,June,,UA,STT,80.0,15.0,1037.0,946.0,0.1875,12.9625,11.825
6,June,,WN,SJU,474.0,134.0,7541.0,6792.0,0.28270042194092826,15.90928270042194,14.329113924050633
7,July,AK,AA,ANC,93.0,25.0,4704.0,4607.0,0.26881720430107525,50.58064516129032,49.53763440860215
7,July,AK,AS,ANC,1610.0,331.0,16672.0,14532.0,0.20559006211180125,10.35527950310559,9.02608695652174
7,July,AK,AS,JNU,496.0,105.0,5665.0,5035.0,0.21169354838709678,11.421370967741936,10.151209677419354
7,July,AK,DL,ANC,345.0,86.0,10048.0,9696.0,0.2492753623188406,29.12463768115942,28.104347826086958
7,July,AK,DL,JNU,31.0,4.0,114.0,98.0,0.12903225806451613,3.6774193548387095,3.161290322580645
7,July,AK,UA,ANC,252.0,59.0,3363.0,3149.0,0.23412698412698413,13.345238095238095,12.496031746031745
7,July,AL,9E,BHM,91.0,23.0,2179.0,2122.0,0.25274725274725274,23.945054945054945,23.318681318681318
7,July,AL,9E,HSV,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7,July,AL,DL,BHM,250.0,57.0,6441.0,6201.0,0.228,25.764,24.804
7,July,AL,DL,HSV,198.0,48.0,5426.0,5311.0,0.24242424242424243,27.404040404040405,26.82323232323232
7,July,AL,MQ,BHM,277.0,84.0,5732.0,5452.0,0.30324909747292417,20.693140794223826,19.68231046931408
7,July,AL,MQ,HSV,223.0,56.0,5367.0,4942.0,0.25112107623318386,24.067264573991032,22.161434977578477
7,July,AL,OH,BHM,287.0,84.0,9197.0,9019.0,0.2926829268292683,32.045296167247386,31.425087108013937
7,July,AL,OH,HSV,138.0,51.0,5204.0,5009.0,0.3695652173913043,37.710144927536234,36.29710144927536
7,July,AL,OO,BHM,169.0,44.0,4326.0,4159.0,0.2603550295857988,25.597633136094675,24.609467455621303
7,July,AL,OO,HSV,196.0,54.0,4582.0,4321.0,0.2755102040816326,23.377551020408163,22.04591836734694
7,July,AL,WN,BHM,382.0,118.0,7283.0,6785.0,0.3089005235602094,19.06544502617801,17.76178010471204
7,July,AL,YX,BHM,4.0,0.0,7.0,0.0,0.0,1.75,0.0
7,July,AR,9E,LIT,31.0,10.0,1133.0,1114.0,0.3225806451612903,36.54838709677419,35.935483870967744
7,July,AR,9E,XNA,152.0,38.0,3608.0,3531.0,0.25,23.736842105263158,23.230263157894736
7,July,AR,AA,LIT,90.0,34.0,3088.0,2907.0,0.37777777777777777,34.31111111111111,32.3
7,July,AR,AA,XNA,116.0,52.0,4879.0,4745.0,0.4482758620689655,42.060344827586206,40.9051724137931
7,July,AR,DL,LIT,190.0,39.0,6260.0,6115.0,0.20526315789473684,32.94736842105263,32.18421052631579
7,July,AR,DL,XNA,89.0,26.0,2250.0,2223.0,0.29213483146067415,25.280898876404493,24.97752808988764
7,July,AR,F9,LIT,13.0,3.0,376.0,338.0,0.23076923076923078,28.923076923076923,26.0
7,July,AR,F9,XNA,19.0,5.0,276.0,241.0,0.2631578947368421,14.526315789473685,12.68421052631579
7,July,AR,G4,LIT,35.0,17.0,1022.0,987.0,0.4857142857142857,29.2,28.2
7,July,AR,G4,XNA,101.0,29.0,2465.0,2322.0,0.2871287128712871,24.405940594059405,22.99009900990099
7,July,AR,MQ,LIT,385.0,150.0,11508.0,10931.0,0.38961038961038963,29.89090909090909,28.392207792207792
7,July,AR,MQ,XNA,474.0,136.0,9577.0,8899.0,0.2869198312236287,20.20464135021097,18.77426160337553
7,July,AR,OH,LIT,31.0,14.0,1116.0,1079.0,0.45161290322580644,36.0,34.806451612903224
7,July,AR,OO,LIT,178.0,45.0,3071.0,2864.0,0.25280898876404495,17.252808988764045,16.089887640449437
7,July,AR,OO,XNA,174.0,31.0,2152.0,1970.0,0.1781609195402299,12.367816091954023,11.32183908045977
7,July,AR,UA,XNA,31.0,11.0,1557.0,1495.0,0.3548387096774194,50.225806451612904,48.225806451612904
7,July,AR,WN,LIT,206.0,38.0,2445.0,2218.0,0.18446601941747573,11.868932038834952,10.766990291262136
7,July,AR,YX,LIT,31.0,10.0,528.0,492.0,0.3225806451612903,17.032258064516128,15.870967741935484
7,July,AR,YX,XNA,57.0,11.0,639.0,578.0,0.19298245614035087,11.210526315789474,10.140350877192983
7,July,AZ,AA,PHX,4432.0,1322.0,139806.0,135394.0,0.2982851985559567,31.544675090252706,30.549187725631768
7,July,AZ,AA,TUS,243.0,59.0,5460.0,5233.0,0.24279835390946503,22.469135802469136,21.53497942386831
7,July,AZ,AS,PHX,372.0,113.0,5341.0,4749.0,0.30376344086021506,14.35752688172043,12.766129032258064
7,July,AZ,AS,TUS,31.0,15.0,776.0,703.0,0.4838709677419355,25.032258064516128,22.677419354838708
7,July,AZ,B6,PHX,62.0,42.0,7089.0,7032.0,0.6774193548387096,114.33870967741936,113.41935483870968
7,July,AZ,DL,PHX,880.0,194.0,21285.0,20383.0,0.22045454545454546,24.1875,23.1625
7,July,AZ,DL,TUS,62.0,7.0,2498.0,2463.0,0.11290322580645161,40.29032258064516,39.725806451612904
7,July,AZ,F9,PHX,782.0,201.0,15569.0,14826.0,0.2570332480818414,19.90920716112532,18.95907928388747
7,July,AZ,G4,AZA,555.0,128.0,10781.0,10111.0,0.23063063063063063,19.425225225225226,18.218018018018018
7,July,AZ,G4,PHX,40.0,12.0,2056.0,2016.0,0.3,51.4,50.4
7,July,AZ,HA,PHX,31.0,3.0,1193.0,1088.0,0.0967741935483871,38.483870967741936,35.096774193548384
7,July,AZ,MQ,PHX,904.0,184.0,9635.0,8492.0,0.20353982300884957,10.658185840707965,9.393805309734514
7,July,AZ,MQ,TUS,87.0,17.0,1032.0,995.0,0.19540229885057472,11.862068965517242,11.436781609195402
7,July,AZ,NK,PHX,105.0,31.0,2708.0,2599.0,0.29523809523809524,25.79047619047619,24.752380952380953
7,July,AZ,OO,PHX,1750.0,216.0,14102.0,12342.0,0.12342857142857143,8.058285714285715,7.0525714285714285
7,July,AZ,OO,TUS,625.0,112.0,9975.0,9276.0,0.1792,15.96,14.8416
7,July,AZ,UA,PHX,747.0,165.0,15954.0,15323.0,0.22088353413654618,21.3574297188755,20.512717536813923
7,July,AZ,WN,PHX,5628.0,1533.0,91282.0,83904.0,0.27238805970149255,16.219260838663825,14.908315565031982
7,July,AZ,WN,TUS,344.0,82.0,5520.0,5172.0,0.23837209302325582,16.046511627906977,15.034883720930232
7,July,CA,AA,BUR,118.0,24.0,3361.0,3248.0,0.2033898305084746,28.483050847457626,27.52542372881356
7,July,CA,AA,FAT,179.0,42.0,4795.0,4671.0,0.2346368715083799,26.787709497206706,26.094972067039105
7,July,CA,AA,LAX,2606.0,638.0,67984.0,65412.0,0.24481964696853414,26.087490406753645,25.100537221795857
7,July,CA,AA,MRY,92.0,27.0,3383.0,3240.0,0.29347826086956524,36.77173913043478,35.21739130434783
7,July,CA,AA,ONT,274.0,60.0,6026.0,5738.0,0.21897810218978103,21.99270072992701,20.94160583941606
7,July,CA,AA,PSP,62.0,10.0,1526.0,1463.0,0.16129032258064516,24.612903225806452,23.596774193548388
7,July,CA,AA,SAN,823.0,245.0,27897.0,26997.0,0.2976913730255164,33.89671931956258,32.80315917375456
7,July,CA,AA,SBA,63.0,16.0,1105.0,1072.0,0.25396825396825395,17.53968253968254,17.015873015873016
7,July,CA,AA,SBP,116.0,27.0,3752.0,3605.0,0.23275862068965517,32.3448275862069,31.07758620689655
7,July,CA,AA,SFO,968.0,247.0,31493.0,30483.0,0.25516528925619836,32.53409090909091,31.490702479338843
7,July,CA,AA,SJC,91.0,27.0,2406.0,2337.0,0.2967032967032967,26.439560439560438,25.681318681318682
7,July,CA,AA,SMF,364.0,106.0,15842.0,15585.0,0.29120879120879123,43.52197802197802,42.815934065934066
7,July,CA,AA,SNA,547.0,95.0,14810.0,14448.0,0.1736745886654479,27.07495429616088,26.413162705667276
7,July,CA,AS,BUR,213.0,41.0,1680.0,1512.0,0.19248826291079812,7.887323943661972,7.098591549295775
7,July,CA,AS,FAT,7.0,3.0,105.0,100.0,0.42857142857142855,15.0,14.285714285714286
7,July,CA,AS,LAX,897.0,178.0,11033.0,10042.0,0.19843924191750278,12.299888517279822,11.195094760312152
7,July,CA,AS,OAK,62.0,10.0,469.0,450.0,0.16129032258064516,7.564516129032258,7.258064516129032
7,July,CA,AS,ONT,123.0,21.0,1374.0,1238.0,0.17073170731707318,11.170731707317072,10.065040650406504
7,July,CA,AS,PSP,30.0,5.0,256.0,211.0,0.16666666666666666,8.533333333333333,7.033333333333333
7,July,CA,AS,SAN,1031.0,252.0,13996.0,12557.0,0.24442289039767218,13.575169738118332,12.179437439379244
7,July,CA,AS,SBA,31.0,5.0,285.0,250.0,0.16129032258064516,9.193548387096774,8.064516129032258
7,July,CA,AS,SFO,1283.0,345.0,18837.0,17115.0,0.26890101325019483,14.681995323460638,13.339828526890102
7,July,CA,AS,SJC,283.0,41.0,2948.0,2633.0,0.14487632508833923,10.416961130742049,9.303886925795053
7,July,CA,AS,SMF,119.0,39.0,2741.0,2546.0,0.3277310924369748,23.03361344537815,21.394957983193276
7,July,CA,AS,SNA,327.0,34.0,1689.0,1401.0,0.10397553516819572,5.165137614678899,4.284403669724771
7,July,CA,B6,BUR,31.0,23.0,1762.0,1748.0,0.7419354838709677,56.83870967741935,56.38709677419355
7,July,CA,B6,LAX,742.0,167.0,10042.0,9195.0,0.22506738544474394,13.533692722371967,12.392183288409704
7,July,CA,B6,ONT,31.0,10.0,533.0,504.0,0.3225806451612903,17.193548387096776,16.258064516129032
7,July,CA,B6,SAN,155.0,58.0,5246.0,4985.0,0.3741935483870968,33.84516129032258,32.16129032258065
7,July,CA,B6,SFO,356.0,70.0,5009.0,4680.0,0.19662921348314608,14.070224719101123,13.146067415730338
7,July,CA,B6,SJC,31.0,10.0,953.0,922.0,0.3225806451612903,30.741935483870968,29.741935483870968
7,July,CA,B6,SMF,62.0,28.0,3429.0,3383.0,0.45161290322580644,55.306451612903224,54.564516129032256
7,July,CA,DL,BUR,62.0,15.0,2308.0,2261.0,0.24193548387096775,37.225806451612904,36.46774193548387
7,July,CA,DL,FAT,31.0,15.0,1694.0,1647.0,0.4838709677419355,54.645161290322584,53.12903225806452
7,July,CA,DL,LAX,3273.0,819.0,67267.0,63955.0,0.25022914757103576,20.552092881148795,19.540177207454935
7,July,CA,DL,LGB,24.0,6.0,1038.0,1029.0,0.25,43.25,42.875
7,July,CA,DL,OAK,68.0,12.0,922.0,890.0,0.17647058823529413,13.558823529411764,13.088235294117647
7,July,CA,DL,ONT,144.0,12.0,1000.0,906.0,0.08333333333333333,6.944444444444445,6.291666666666667
7,July,CA,DL,SAN,850.0,231.0,21807.0,20789.0,0.27176470588235296,25.65529411764706,24.45764705882353
7,July,CA,DL,SBA,93.0,15.0,2815.0,2761.0,0.16129032258064516,30.268817204301076,29.688172043010752
7,July,CA,DL,SFO,1227.0,248.0,25687.0,24521.0,0.20211898940505296,20.93480032599837,19.984515077424614
7,July,CA,DL,SJC,192.0,26.0,2422.0,2231.0,0.13541666666666666,12.614583333333334,11.619791666666666
7,July,CA,DL,SMF,305.0,51.0,6265.0,5988.0,0.16721311475409836,20.540983606557376,19.632786885245903
7,July,CA,DL,SNA,444.0,99.0,13636.0,13240.0,0.22297297297297297,30.71171171171171,29.81981981981982
7,July,CA,F9,LAX,155.0,71.0,6414.0,6172.0,0.45806451612903226,41.380645161290325,39.81935483870968
7,July,CA,F9,ONT,386.0,106.0,8225.0,7782.0,0.27461139896373055,21.308290155440414,20.16062176165803
7,July,CA,F9,SAN,302.0,89.0,8807.0,8438.0,0.2947019867549669,29.162251655629138,27.94039735099338
7,July,CA,F9,SFO,437.0,167.0,11252.0,10798.0,0.38215102974828374,25.748283752860413,24.709382151029747
7,July,CA,F9,SJC,20.0,7.0,700.0,664.0,0.35,35.0,33.2
7,July,CA,F9,SMF,77.0,20.0,2172.0,2049.0,0.2597402597402597,28.207792207792206,26.61038961038961
7,July,CA,F9,SNA,90.0,19.0,1416.0,1288.0,0.2111111111111111,15.733333333333333,14.311111111111112
7,July,CA,G4,FAT,56.0,19.0,2270.0,2219.0,0.3392857142857143,40.535714285714285,39.625
7,July,CA,G4,LAX,205.0,46.0,3121.0,2716.0,0.22439024390243903,15.22439024390244,13.248780487804877
7,July,CA,G4,MRY,9.0,3.0,1177.0,1156.0,0.3333333333333333,130.77777777777777,128.44444444444446
7,July,CA,G4,OAK,45.0,9.0,508.0,438.0,0.2,11.28888888888889,9.733333333333333
7,July,CA,G4,SAN,34.0,13.0,1483.0,1444.0,0.38235294117647056,43.61764705882353,42.470588235294116
7,July,CA,G4,SNA,118.0,43.0,6532.0,6356.0,0.3644067796610169,55.355932203389834,53.86440677966102
7,July,CA,HA,LAX,217.0,47.0,9309.0,9028.0,0.21658986175115208,42.89861751152074,41.6036866359447
7,July,CA,HA,LGB,62.0,5.0,192.0,190.0,0.08064516129032258,3.096774193548387,3.064516129032258
7,July,CA,HA,OAK,93.0,6.0,359.0,300.0,0.06451612903225806,3.860215053763441,3.225806451612903
7,July,CA,HA,ONT,31.0,2.0,119.0,63.0,0.06451612903225806,3.838709677419355,2.032258064516129
7,July,CA,HA,SAN,62.0,17.0,1073.0,938.0,0.27419354838709675,17.306451612903224,15.129032258064516
7,July,CA,HA,SFO,62.0,7.0,432.0,374.0,0.11290322580645161,6.967741935483871,6.032258064516129
7,July,CA,HA,SJC,62.0,2.0,93.0,74.0,0.03225806451612903,1.5,1.1935483870967742
7,July,CA,HA,SMF,93.0,11.0,489.0,430.0,0.11827956989247312,5.258064516129032,4.623655913978495
7,July,CA,MQ,MRY,64.0,14.0,967.0,874.0,0.21875,15.109375,13.65625
7,July,CA,MQ,SBA,80.0,8.0,506.0,443.0,0.1,6.325,5.5375
7,July,CA,MQ,SBP,7.0,0.0,0.0,0.0,0.0,0.0,0.0
7,July,CA,MQ,SJC,83.0,7.0,466.0,351.0,0.08433734939759036,5.614457831325301,4.228915662650603
7,July,CA,MQ,SMF,4.0,0.0,0.0,0.0,0.0,0.0,0.0
7,July,CA,NK,BUR,177.0,65.0,4958.0,4733.0,0.3672316384180791,28.01129943502825,26.740112994350284
7,July,CA,NK,LAX,1170.0,333.0,27919.0,26912.0,0.2846153846153846,23.86239316239316,23.0017094017094
7,July,CA,NK,OAK,292.0,83.0,6366.0,6136.0,0.2842465753424658,21.801369863013697,21.013698630136986
7,July,CA,NK,SAN,367.0,117.0,8684.0,8304.0,0.3188010899182561,23.662125340599456,22.626702997275203
7,July,CA,NK,SJC,317.0,100.0,8290.0,7959.0,0.31545741324921134,26.15141955835962,25.107255520504733
7,July,CA,NK,SMF,169.0,57.0,4287.0,4100.0,0.33727810650887574,25.366863905325445,24.2603550295858
7,July,CA,NK,SNA,112.0,26.0,2219.0,2111.0,0.23214285714285715,19.8125,18.848214285714285
7,July,CA,OO,BUR,342.0,62.0,4180.0,3971.0,0.18128654970760233,12.222222222222221,11.61111111111111
7,July,CA,OO,FAT,549.0,84.0,7151.0,6577.0,0.15300546448087432,13.025500910746812,11.979963570127504
7,July,CA,OO,LAX,3257.0,576.0,40419.0,36615.0,0.17684986183604545,12.40988639852625,11.241940435984034
7,July,CA,OO,LGB,67.0,6.0,394.0,372.0,0.08955223880597014,5.880597014925373,5.552238805970149
7,July,CA,OO,MRY,277.0,57.0,6401.0,6085.0,0.20577617328519857,23.108303249097474,21.967509025270758
7,July,CA,OO,OAK,87.0,11.0,654.0,525.0,0.12643678160919541,7.517241379310345,6.0344827586206895
7,July,CA,OO,ONT,286.0,29.0,2392.0,2055.0,0.10139860139860139,8.363636363636363,7.185314685314685
7,July,CA,OO,PSP,372.0,67.0,5186.0,4732.0,0.18010752688172044,13.940860215053764,12.720430107526882
7,July,CA,OO,SAN,1109.0,283.0,19365.0,17721.0,0.2551848512173129,17.461677186654644,15.979260595130748
7,July,CA,OO,SBA,196.0,36.0,4038.0,3885.0,0.1836734693877551,20.602040816326532,19.821428571428573
7,July,CA,OO,SBP,311.0,44.0,3703.0,3367.0,0.1414790996784566,11.906752411575562,10.82636655948553
